Afraga	Africa
Pawtucket, Rhode Island	Pawtucket, Rhode Island
Portland, Maine	Portland, Maine
Rochester, Eabhraig Nuadh	Rochester, New York
Irvine, Calafòrnia	Irvine, California
Fremont, Calafòrnia	Fremont, California
Scottsdale, Arizona	Scottsdale, Arizona
Chesapeake, Virginia	Chesapeake, Virginia
Norfolk, Virginia	Norfolk, Virginia
Orlando, Florida	Orlando, Florida
St. Petersburg, Florida	St. Petersburg, Florida
Toledo, Ohio	Toledo, Ohio
Stockton, Calafòrnia	Stockton, California
Lexington, Kentucky	Lexington, Kentucky
Riverside, Calafòrnia	Riverside, California
Santa Ana, Calafòrnia	Santa Ana, California
Aurora, Colorado	Aurora, Colorado
Anaheim, Calafòrnia	Anaheim, California
Tampa, Florida	Tampa, Florida
Bakersfield, Calafòrnia	Bakersfield, California
Colorado Springs, Colorado	Colorado Springs, Colorado
Virginia Beach, Virginia	Virginia Beach, Virginia
Mesa, Arizona	Mesa, Arizona
Wichita, Kansas	Wichita, Kansas
Chula Vista, Calafòrnia	Chula Vista, California
Chandler, Arizona	Chandler, Arizona
Accomack County, Virginia	Accomack County, Virginia
Northampton County, Virginia	Northampton County, Virginia
Melvin Calvin	Melvin Calvin
Sir Robert Robinson	Robert Robinson (organic chemist)
Linn na Deighe	Ice age
Àrc	Cork (material)
Àrd-easbaig	Archbishop
Loch Nis	Loch Ness
Schaan	Schaan
Maurice Maeterlinck	Maurice Maeterlinck
Bàrd	Poet
23mh Linn	23rd century
Banais	Wedding
24mh Linn	24th century
25mh Linn	25th century
26mh Linn	26th century
27mh Linn	27th century
28mh Linn	28th century
29mh Linn	29th century
Bogsa-litrichean	Post box
30mh Linn	30th century
Solomon Burke	Solomon Burke
Caochladair	Variable (mathematics)
Riaghailtean Astràilianach	Australian rules football
Parral	Parral, Chile
Cali	Cali
Pereira (baile)	Pereira, Colombia
Kórnik	Kórnik
Dàn Sholaimh	Song of Songs
Malachi	Book of Malachi
Pago Pago	Pago Pago
Glendale, Arizona	Glendale, Arizona
Gilbert, Arizona	Gilbert, Arizona
Tempe, Arizona	Tempe, Arizona
Peoria, Arizona	Peoria, Arizona
Gravina in Puglia	Gravina in Puglia
Laphroaig	Laphroaig distillery
Bogh Mòr	Bowmore
Middelburg	Middelburg
Iron County, Wisconsin	Iron County, Wisconsin
Formentera	Formentera
Ibiza	Ibiza
Menorca	Minorca
Château-d'Œx	Château-d'Œx
Jogaila	Władysław II Jagiełło
Meall (cnoc)	Hill
Oilthigh Chologne	University of Cologne
Methuen, Massachusetts	Methuen, Massachusetts
Norwalk, Connecticut	Norwalk, Connecticut
West Haven, Connecticut	West Haven, Connecticut
Meriden, Connecticut	Meriden, Connecticut
Providence County, Rhode Island	Providence County, Rhode Island
Kent County, Rhode Island	Kent County, Rhode Island
Washington County, Rhode Island	Washington County, Rhode Island
Newport County, Rhode Island	Newport County, Rhode Island
Bristol County, Rhode Island	Bristol County, Rhode Island
Newport, Rhode Island	Newport, Rhode Island
East Providence, Rhode Island	East Providence, Rhode Island
Central Falls, Rhode Island	Central Falls, Rhode Island
Motala	Motala
Rockingham County, Hampshire Nuadh	Rockingham County, New Hampshire
Hillsborough County, Hampshire Nuadh	Hillsborough County, New Hampshire
Merrimack County, Hampshire Nuadh	Merrimack County, New Hampshire
Strafford County, Hampshire Nuadh	Strafford County, New Hampshire
Belknap County, Hampshire Nuadh	Belknap County, New Hampshire
Cheshire County, Hampshire Nuadh	Cheshire County, New Hampshire
Sullivan County, Hampshire Nuadh	Sullivan County, New Hampshire
Grafton County, Hampshire Nuadh	Grafton County, New Hampshire
Carroll County, Hampshire Nuadh	Carroll County, New Hampshire
Banbh	Banff, Aberdeenshire
Cuenca (provincia)	Province of Cuenca
Albacete (provincia)	Province of Albacete
Guadalajara (provincia)	Province of Guadalajara
Toledo (provincia)	Province of Toledo
Ciudad Real (provincia)	Province of Ciudad Real
Alacant (provincia)	Province of Alicante
Valencia (provincia)	Province of Valencia
Teruel (provincia)	Province of Teruel
Zaragoza (provincia)	Zaragoza (province)
Huesca (provincia)	Province of Huesca
Laurence Olivier	Laurence Olivier
Palencia (provincia)	Province of Palencia
Burgos (provincia)	Province of Burgos
Soria (provincia)	Province of Soria
Segovia (provincia)	Province of Segovia
Ávila (provincia)	Province of Ávila
Contae Laoise	County Laois
An Muileann gCearr	Mullingar
Roinn-seòrsa:Film	Category:Films
José María Aznar López	José María Aznar
Peter Ustinov	Peter Ustinov
All Blacks	New Zealand national rugby union team
Cabhlach na Gearmailte	German Navy
Katharine Hepburn	Katharine Hepburn
Grottammare	Grottammare
Lise Meitner	Lise Meitner
Sàmais	Sami languages
Otto Hahn	Otto Hahn
Nelly Sachs	Nelly Sachs
Fritz Haber	Fritz Haber
Johann Friedrich Wilhelm Adolf von Baeyer	Adolf von Baeyer
Pàpa Hadrianus VI	Pope Adrian VI
Paul Ehrlich	Paul Ehrlich
Walther Hermann Nernst	Walther Nernst
Anna Cleves	Anne of Cleves
Otto Wallach	Otto Wallach
Georgi Parvanov	Georgi Parvanov
Traian Băsescu	Traian Băsescu
Jacob Zuma	Jacob Zuma
Ólafur Ragnar Grímsson	Ólafur Ragnar Grímsson
Toomas Hendrik Ilves	Toomas Hendrik Ilves
Ivan Gašparovič	Ivan Gašparovič
Juan Manuel Santos Calderón	Juan Manuel Santos
Václav Klaus	Václav Klaus
Hans-Adam II	Hans-Adam II, Prince of Liechtenstein
Mykola Azarov	Mykola Azarov
Margadh na Nollaige	Christmas market
Mark Rutte	Mark Rutte
Èideard I Shasainn	Edward I of England
Éanna Ó Coinnigh	Enda Kenny
Skedsmo	Skedsmo
Na Trì Nàiseanan	The Rugby Championship
Duran Duran	Duran Duran
Liam Neeson	Liam Neeson
Punjabi (cànan)	Punjabi language
Torc fiadhach	Wild boar
Bò Ghàidhealach	Highland cattle
Cogadh a' Chaidreachais Thrìpilte	Paraguayan War
Dà-theangachas	Diglossia
Artur Balder	Artur Balder
Robert Redford	Robert Redford
Northland Region	Northland Region
Breatainn Nuadh	New Britain
Wicca	Wicca
Albertus Magnus	Albertus Magnus
Venkatraman Ramakrishnan	Venkatraman Ramakrishnan
Gerhard Ertl	Gerhard Ertl
1150an	1150s
1030an	1030s
1050an	1050s
Peacadh	Sin
Meppel	Meppel
Napa, Calafòrnia	Napa, California
Martin Kaymer	Martin Kaymer
Earball	Tail
Crawford County, Arkansas	Crawford County, Arkansas
Fulton County, Arkansas	Fulton County, Arkansas
Boone County, Arkansas	Boone County, Arkansas
Dallas County, Arkansas	Dallas County, Arkansas
Jackson County, Arkansas	Jackson County, Arkansas
Greene County, Arkansas	Greene County, Arkansas
Benton County, Arkansas	Benton County, Arkansas
Bradley County, Arkansas	Bradley County, Arkansas
Ashley County, Arkansas	Ashley County, Arkansas
Desha County, Arkansas	Desha County, Arkansas
Cleveland County, Arkansas	Cleveland County, Arkansas
Howard County, Arkansas	Howard County, Arkansas
Cross County, Arkansas	Cross County, Arkansas
Cleburne County, Arkansas	Cleburne County, Arkansas
Izard County, Arkansas	Izard County, Arkansas
Johnson County, Arkansas	Johnson County, Arkansas
Garland County, Arkansas	Garland County, Arkansas
Franklin County, Arkansas	Franklin County, Arkansas
Baxter County, Arkansas	Baxter County, Arkansas
Union County, Arkansas	Union County, Arkansas
Perry County, Arkansas	Perry County, Arkansas
Scott County, Arkansas	Scott County, Arkansas
Ouachita County, Arkansas	Ouachita County, Arkansas
Lonoke County, Arkansas	Lonoke County, Arkansas
St. Francis County, Arkansas	St. Francis County, Arkansas
Washington County, Arkansas	Washington County, Arkansas
Lee County, Arkansas	Lee County, Arkansas
Poinsett County, Arkansas	Poinsett County, Arkansas
Mississippi County, Arkansas	Mississippi County, Arkansas
Pulaski County, Arkansas	Pulaski County, Arkansas
Stone County, Arkansas	Stone County, Arkansas
Lafayette County, Arkansas	Lafayette County, Arkansas
White County, Arkansas	White County, Arkansas
Marion County, Arkansas	Marion County, Arkansas
Sebastian County, Arkansas	Sebastian County, Arkansas
Monroe County, Arkansas	Monroe County, Arkansas
Clark County, Arkansas	Clark County, Arkansas
Pike County, Arkansas	Pike County, Arkansas
Woodruff County, Arkansas	Woodruff County, Arkansas
Carroll County, Arkansas	Carroll County, Arkansas
Jefferson County, Arkansas	Jefferson County, Arkansas
Grant County, Arkansas	Grant County, Arkansas
Pope County, Arkansas	Pope County, Arkansas
Yell County, Arkansas	Yell County, Arkansas
Saline County, Arkansas	Saline County, Arkansas
Clay County, Arkansas	Clay County, Arkansas
Lawrence County, Arkansas	Lawrence County, Arkansas
Crittenden County, Arkansas	Crittenden County, Arkansas
Hot Spring County, Arkansas	Hot Spring County, Arkansas
Independence County, Arkansas	Independence County, Arkansas
Conway County, Arkansas	Conway County, Arkansas
Craighead County, Arkansas	Craighead County, Arkansas
Hempstead County, Arkansas	Hempstead County, Arkansas
Columbia County, Arkansas	Columbia County, Arkansas
Logan County, Arkansas	Logan County, Arkansas
Randolph County, Arkansas	Randolph County, Arkansas
Polk County, Arkansas	Polk County, Arkansas
Newton County, Arkansas	Newton County, Arkansas
Searcy County, Arkansas	Searcy County, Arkansas
Miller County, Arkansas	Miller County, Arkansas
Sevier County, Arkansas	Sevier County, Arkansas
Arkansas County, Arkansas	Arkansas County, Arkansas
Jonesboro, Arkansas	Jonesboro, Arkansas
Chicot County, Arkansas	Chicot County, Arkansas
Calhoun County, Arkansas	Calhoun County, Arkansas
Faulkner County, Arkansas	Faulkner County, Arkansas
Phillips County, Arkansas	Phillips County, Arkansas
Prairie County, Arkansas	Prairie County, Arkansas
Sharp County, Arkansas	Sharp County, Arkansas
Madison County, Arkansas	Madison County, Arkansas
Nevada County, Arkansas	Nevada County, Arkansas
Van Buren County, Arkansas	Van Buren County, Arkansas
Montgomery County, Arkansas	Montgomery County, Arkansas
Little River County, Arkansas	Little River County, Arkansas
Mion-chànanan	Minority language
Starnberg	Starnberg
Drenewydd Gelli-farch	Shirenewton
Spàirneag	Conch
Barranquilla	Barranquilla
Jeroen Krabbé	Jeroen Krabbé
Mason County, Michigan	Mason County, Michigan
Muskegon County, Michigan	Muskegon County, Michigan
Jan von Werth	Johann von Werth
Delémont	Delémont
Glarus	Glarus
Vernier	Vernier, Switzerland
Stans	Stans
Oceana County, Michigan	Oceana County, Michigan
Osceola County, Michigan	Osceola County, Michigan
Sarnen	Sarnen
Herisau	Herisau
Uster	Uster
Bellinzona	Bellinzona
Köniz	Köniz
Aarberg	Aarberg
Teòirim	Theorem
Bloigh (matamataig)	Fraction (mathematics)
Niccolò Paganini	Niccolò Paganini
Abhlan coisrigte	Eucharist
Clayton, Alabama	Clayton, Alabama
Chatom, Alabama	Chatom, Alabama
Grove Hill, Alabama	Grove Hill, Alabama
Rockford, Alabama	Rockford, Alabama
Hayneville, Alabama	Hayneville, Alabama
Tavau	Davos
Frauenfeld	Frauenfeld
La Chaux-de-Fonds	La Chaux-de-Fonds
Sion	Sion, Switzerland
Zug	Zug
Altdorf	Altdorf, Switzerland
Schwyz	Schwyz
Vevey	Vevey
Double Springs, Alabama	Double Springs, Alabama
Otto Sander	Otto Sander
Hawaii (eilean)	Hawaii (island)
Einsiedeln	Einsiedeln
Solothurn	Solothurn
Liestal	Liestal
Thun	Thun
Ciura	Chur
Genolier	Genolier
Neuchâtel	Neuchâtel
Tolochenaz	Tolochenaz
Mammern	Mammern
Muralto	Muralto
Hermann Emil Fischer	Hermann Emil Fischer
Robert Bunsen	Robert Bunsen
Salamanca (provincia)	Province of Salamanca
Valladolid (provincia)	Province of Valladolid
Clark Gable	Clark Gable
Dromadair	Dromedary
Hollywood Walk of Fame	Hollywood Walk of Fame
An Oriant	Lorient
1370an	1370s
Toni Morrison	Toni Morrison
Blonag	Lard
Iarnród Éireann	Iarnród Éireann
Paul Karrer	Paul Karrer
Cingoli	Cingoli
The Hobbit	The Hobbit
Newaygo County, Michigan	Newaygo County, Michigan
Hobbit	Hobbit
Midland County, Michigan	Midland County, Michigan
Mecosta County, Michigan	Mecosta County, Michigan
Butler, Alabama	Butler, Alabama
Àrd-thìr	Plateau
Miguel Ángel Asturias	Miguel Ángel Asturias
Isaac Bashevis Singer	Isaac Bashevis Singer
Clas Buirdeasach Beag	Petite bourgeoisie
Builgean	Liquid bubble
Dietrich Bonhoeffer	Dietrich Bonhoeffer
Rainer Maria Rilke	Rainer Maria Rilke
Paul Johann Ludwig von Heyse	Paul Heyse
Hans Fallada	Hans Fallada
Kurt Alder	Kurt Alder
Richard August Carl Emil Erlenmeyer	Emil Erlenmeyer
Manfred Eigen	Manfred Eigen
Franz Joseph Emil Fischer	Franz Joseph Emil Fischer
Gerhard Herzberg	Gerhard Herzberg
Georg Ludwig Carius	Georg Ludwig Carius
Hans Fischer	Hans Fischer
Carl Bosch	Carl Bosch
Friedrich Hoffmann	Friedrich Hoffmann
Heinrich Otto Wieland	Heinrich Otto Wieland
Johann Deisenhofer	Johann Deisenhofer
Hans von Euler-Chelpin	Hans von Euler-Chelpin
Friedrich Bergius	Friedrich Bergius
Otto Paul Hermann Diels	Otto Diels
Arthur Eichengrün	Arthur Eichengrün
Adolph Wilhelm Hermann Kolbe	Hermann Kolbe
Viktor Meyer	Viktor Meyer
Robert Huber	Robert Huber
Karl Ziegler	Karl Ziegler
Robert Havemann	Robert Havemann
Heinrich Caro	Heinrich Caro
Theodor Fontane	Theodor Fontane
Lèine	Shirt
Richard Abegg	Richard Abegg
Friedrich August Kekulé von Stradonitz	August Kekulé
Lee Marvin	Lee Marvin
George de Hevesy	George de Hevesy
Richard Martin Willstatter	Richard Willstätter
Lothar Meyer	Julius Lothar Meyer
Hartmut Michel	Hartmut Michel
Adolf Otto Reinhold Windaus	Adolf Otto Reinhold Windaus
Georg Wittig	Georg Wittig
Carl Remigius Fresenius	Carl Remigius Fresenius
Emil Knoevenagel	Emil Knoevenagel
Max Ferdinand Perutz	Max Perutz
Richard Adolf Zsigmondy	Richard Adolf Zsigmondy
Fritz Pregl	Fritz Pregl
Richard Kuhn	Richard Kuhn
Arthur Koestler	Arthur Koestler
Walter Kohn	Walter Kohn
Walter Scott	Walter Scott
Caisteal Chiosmuil	Kisimul Castle
Caisteal Eilean Donnain	Eilean Donan
Eutaw, Alabama	Eutaw, Alabama
Morrilton, Arkansas	Morrilton, Arkansas
Moulton, Alabama	Moulton, Alabama
Linden, Alabama	Linden, Alabama
Phenix City, Alabama	Phenix City, Alabama
Centreville, Alabama	Centreville, Alabama
Greensboro, Alabama	Greensboro, Alabama
Enterprise, Alabama	Enterprise, Alabama
Marion, Arkansas	Marion, Arkansas
Star City, Arkansas	Star City, Arkansas
Ash Flat, Arkansas	Ash Flat, Arkansas
Nashville, Arkansas	Nashville, Arkansas
Hampton, Arkansas	Hampton, Arkansas
Rison, Arkansas	Rison, Arkansas
Charleston, Arkansas	Charleston, Arkansas
Lake Village, Arkansas	Lake Village, Arkansas
Mount Ida, Arkansas	Mount Ida, Arkansas
Clanton, Alabama	Clanton, Alabama
De Witt, Arkansas	De Witt, Arkansas
Fayette, Alabama	Fayette, Alabama
Benton, Arkansas	Benton, Arkansas
Mountain Home, Arkansas	Mountain Home, Arkansas
Waldron, Arkansas	Waldron, Arkansas
Dillingham, Alasca	Dillingham, Alaska
Paragould, Arkansas	Paragould, Arkansas
Camden, Alabama	Camden, Alabama
Gadsden, Alabama	Gadsden, Alabama
Soldotna, Alasca	Soldotna, Alaska
Blytheville, Arkansas	Blytheville, Arkansas
Forrest City, Arkansas	Forrest City, Arkansas
De Queen, Arkansas	De Queen, Arkansas
Newport, Arkansas	Newport, Arkansas
Berryville, Arkansas	Berryville, Arkansas
Monticello, Arkansas	Monticello, Arkansas
Danville, Arkansas	Danville, Arkansas
Kenai, Alasca	Kenai, Alaska
Cabot, Arkansas	Cabot, Arkansas
Russellville, Arkansas	Russellville, Arkansas
Lake Havasu City, Arizona	Lake Havasu City, Arizona
Texarkana, Arkansas	Texarkana, Arkansas
Homer, Alasca	Homer, Alaska
Arkansas City, Arkansas	Arkansas City, Arkansas
Camden, Arkansas	Camden, Arkansas
Melbourne, Arkansas	Melbourne, Arkansas
Hamilton, Alabama	Hamilton, Alabama
Yellville, Arkansas	Yellville, Arkansas
Arkadelphia, Arkansas	Arkadelphia, Arkansas
Corning, Arkansas	Corning, Arkansas
Augusta, Arkansas	Augusta, Arkansas
Cullman, Alabama	Cullman, Alabama
Elba, Alabama	Elba, Alabama
El Dorado, Arkansas	El Dorado, Arkansas
Rogers, Arkansas	Rogers, Arkansas
Mountain View, Arkansas	Mountain View, Arkansas
Prattville, Alabama	Prattville, Alabama
Marshall, Arkansas	Marshall, Arkansas
Perryville, Arkansas	Perryville, Arkansas
Dothan, Alabama	Dothan, Alabama
Dardanelle, Arkansas	Dardanelle, Arkansas
Clarendon, Arkansas	Clarendon, Arkansas
Fort Smith, Arkansas	Fort Smith, Arkansas
Guntersville, Alabama	Guntersville, Alabama
Magnolia, Arkansas	Magnolia, Arkansas
Mena, Arkansas	Mena, Arkansas
Scottsboro, Alabama	Scottsboro, Alabama
Marianna, Arkansas	Marianna, Arkansas
Pell City, Alabama	Pell City, Alabama
Livingston, Alabama	Livingston, Alabama
Jasper, Arkansas	Jasper, Arkansas
Booneville, Arkansas	Booneville, Arkansas
Brewton, Alabama	Brewton, Alabama
Evergreen, Alabama	Evergreen, Alabama
Lewisville, Arkansas	Lewisville, Arkansas
Fairbanks, Alasca	Fairbanks, Alaska
Salem, Arkansas	Salem, Fulton County, Arkansas
Centre, Alabama	Centre, Alabama
Harrisburg, Arkansas	Harrisburg, Arkansas
Fort Payne, Alabama	Fort Payne, Alabama
Hamburg, Arkansas	Hamburg, Arkansas
Warren, Arkansas	Warren, Arkansas
Heflin, Alabama	Heflin, Alabama
Helena-West Helena, Arkansas	Helena-West Helena, Arkansas
Sherwood, Arkansas	Sherwood, Arkansas
Batesville, Arkansas	Batesville, Arkansas
Jacksonville, Arkansas	Jacksonville, Arkansas
Malvern, Arkansas	Malvern, Arkansas
Van Buren, Arkansas	Van Buren, Arkansas
Searcy, Arkansas	Searcy, Arkansas
Springdale, Arkansas	Springdale, Arkansas
Winslow, Arizona	Winslow, Arizona
Kingman, Arizona	Kingman, Arizona
Florence, Alabama	Florence, Alabama
1230an	1230s
Decatur, Alabama	Decatur, Alabama
Safford, Arizona	Safford, Arizona
Bay Minette, Alabama	Bay Minette, Alabama
Nogales, Arizona	Nogales, Arizona
930an	930s
Gearra-mhuc	Guinea pig
Sitka, Alasca	Sitka, Alaska
Barrow, Alasca	Barrow, Alaska
Kotzebue, Alasca	Kotzebue, Alaska
Mulhouse	Mulhouse
St. Johns, Arizona	St. Johns, Arizona
Canaib	Cannabis
Yuma, Arizona	Yuma, Arizona
1390an	1390s
Globe, Arizona	Globe, Arizona
Eureka Springs, Arkansas	Eureka Springs, Arkansas
Bogsa-ciùil	Accordion
Stuttgart, Arkansas	Stuttgart, Arkansas
Palmer, Alasca	Palmer, Alaska
Luverne, Alabama	Luverne, Alabama
Conway, Arkansas	Conway, Arkansas
Huntsville, Alabama	Huntsville, Alabama
Birmingham, Alabama	Birmingham, Alabama
Murfreesboro, Arkansas	Murfreesboro, Arkansas
Braille	Braille
North Little Rock, Arkansas	North Little Rock, Arkansas
Walnut Ridge, Arkansas	Walnut Ridge, Arkansas
Holbrook, Arizona	Holbrook, Arizona
Des Arc, Arkansas	Des Arc, Arkansas
Paris, Arkansas	Paris, Arkansas
Seward, Alasca	Seward, Alaska
1130an	1130s
Hot Springs, Arkansas	Hot Springs, Arkansas
Clarksville, Arkansas	Clarksville, Arkansas
Russellville, Alabama	Russellville, Alabama
Prescott, Arizona	Prescott, Arizona
Poilean	Pollen
Selma, Alabama	Selma, Alabama
Wasilla, Alasca	Wasilla, Alaska
Seumas VI na h-Alba is Seumas I Shasainn	James VI and I
1360an	1360s
1270an	1270s
Kodiak, Alasca	Kodiak, Alaska
Christchurch, Sealainn Nuadh	Christchurch
Nome, Alasca	Nome, Alaska
Hope, Arkansas	Hope, Arkansas
Pine Bluff, Arkansas	Pine Bluff, Arkansas
Bethel, Alasca	Bethel, Alaska
Petersburg, Alasca	Petersburg, Alaska
Osceola, Arkansas	Osceola, Arkansas
Rut	Book of Ruth
Seic	Cheque
Geneva, Alabama	Geneva, Alabama
Ozark, Arkansas	Ozark, Arkansas
West Memphis, Arkansas	West Memphis, Arkansas
Pocahontas, Arkansas	Pocahontas, Arkansas
Duais Nobel ann an Leigheas	Nobel Prize in Physiology or Medicine
Clinton, Arkansas	Clinton, Arkansas
Elias Canetti	Elias Canetti
Babsk	Babsk
Piggott, Arkansas	Piggott, Arkansas
Prescott, Arkansas	Prescott, Arkansas
Ashdown, Arkansas	Ashdown, Arkansas
Sheridan, Arkansas	Sheridan, Arkansas
Kenzaburo Oe	Kenzaburō Ōe
Heber Springs, Arkansas	Heber Springs, Arkansas
Fordyce, Arkansas	Fordyce, Arkansas
Greenwood, Arkansas	Greenwood, Arkansas
Daniel	Book of Daniel
Lonoke, Arkansas	Lonoke, Arkansas
Wynne, Arkansas	Wynne, Arkansas
Emily Brontë	Emily Brontë
Ad	Hat
Siompansaidhe	Chimpanzee
Huntsville, Arkansas	Huntsville, Arkansas
Botal	Bottle
Ailt	Viola
Harrison, Arkansas	Harrison, Arkansas
Halldór Laxness	Halldór Laxness
Mongùs	Mongoose
Gavrilo Princip	Gavrilo Princip
Gondwana	Gondwana
Dealan-uisge	Hydroelectricity
Charlton Heston	Charlton Heston
960an	960s
990an	990s
890an	890s
1190an	1190s
1180an	1180s
Uaireadair-grèine	Sundial
Gabriela Mistral	Gabriela Mistral
Sigrid Undset	Sigrid Undset
Pearl S. Buck	Pearl S. Buck
Brian Kobilka	Brian Kobilka
Robert Lefkowitz	Robert Lefkowitz
John Travolta	John Travolta
Svante Arrhenius	Svante Arrhenius
Na h-Eileanan Siar	Outer Hebrides
Biadh-maidne	Breakfast
Prionnsa Philip, Diùc Dhùn Èideann	Prince Philip, Duke of Edinburgh
Brìghde Chill Dara	Brigit of Kildare
Inbheach	Adult
Ite	Feather
Na h-Eileanan a-staigh	Inner Hebrides
Zierikzee	Zierikzee
Innleadair	Engineer
950an	950s
Seòlaid an Iar-thuath	Northwest Passage
Eilean Bhaffin	Baffin Island
1020an	1020s
1060an	1060s
Moirfin	Morphine
Britheamhan	Book of Judges
1210an	1210s
1350an	1350s
Acair (talamh)	Acre
Harrison Ford	Harrison Ford
1310an	1310s
1260an	1260s
1220an	1220s
1010an	1010s
Bloinigean-gàrraidh	Spinach
Teàrlach I	Charles I of England
Alpaca	Alpaca
970an	970s
François Mauriac	François Mauriac
1420an	1420s
Almería (provincia)	Province of Almería
Badajoz (provincia)	Province of Badajoz
Burras	Caterpillar
Barcelona (provincia)	Province of Barcelona
Raibeart Burns	Robert Burns
Córdoba (provincia)	Province of Córdoba (Spain)
Cáceres (provincia)	Province of Cáceres
Cádiz (provincia)	Province of Cádiz
Cruit-chòrda	Harpsichord
Benjamin Disraeli	Benjamin Disraeli
Daphne Deckers	Daphne Deckers
Adharc	Horn (anatomy)
Steven Seagal	Steven Seagal
A Coruña (provincia)	Province of A Coruña
Co-ionnannachd comais-cheannachd	Purchasing power parity
Granada (provincia)	Province of Granada
Mata Hari	Mata Hari
John Galsworthy	John Galsworthy
920an	920s
1170an	1170s
980an	980s
1080an	1080s
1000an	1000s (decade)
1300an	1300s (decade)
1330an	1330s
Tuscola County, Michigan	Tuscola County, Michigan
Uilleam Uallas	William Wallace
Clach ghrùideach	Sedimentary rock
Saginaw County, Michigan	Saginaw County, Michigan
Sanilac County, Michigan	Sanilac County, Michigan
The Sex Pistols	Sex Pistols
Andres de Segurola	Andrés de Segurola
First ScotRail	First ScotRail
Montcalm County, Michigan	Montcalm County, Michigan
1090an	1090s
Leslie Nielsen	Leslie Nielsen
Ainm	Name
Druim an t-saoghail	Zenith
1380an	1380s
Sigmaringen	Sigmaringen
An Carghas	Lent
1240an	1240s
1290an	1290s
Aidmheint	Advent
1450an	1450s
Pàpa Griogair XIII	Pope Gregory XIII
Bad Urach	Bad Urach
Clisgear	Interjection
Salvatore Quasimodo	Salvatore Quasimodo
1110an	1110s
1160an	1160s
940an	940s
1250an	1250s
Saul Bellow	Saul Bellow
Ailbhinn	Flint
Balgan-buachair	Mushroom
Jacques-Louis David	Jacques-Louis David
Charlotte's Web 2: Wilbur's Great Adventure	Charlotte's Web 2: Wilbur's Great Adventure
Eugenio Montale	Eugenio Montale
Almere	Almere
Jacinto Benavente	Jacinto Benavente
Eideard VI	Edward VI of England
Selena Gomez	Selena Gomez
870an	870s
160an	160s
1340an	1340s
880an	880s
860an	860s
1320an	1320s
1070an	1070s
1200an	1200s (decade)
1280an	1280s
Òrdag	Thumb
1140an	1140s
Factoraidh	Factory
Cary Grant	Cary Grant
Paracelsus	Paracelsus
Tuath-Cheòl	Country music
1440an	1440s
Vladimir Prelog	Vladimir Prelog
Fliùiteag	Piccolo
Buabhall	Bubalus
BBC Alba (Sianal)	BBC Alba
Biorach (iasg)	Small-spotted catshark
Gearastan	Garrison
Grimstad	Grimstad
Crannag	Crannog
Teamplaid:Cite book	Template:Cite book
Gleann Comhann	Glen Coe
Pär Fabian Lagerkvist	Pär Lagerkvist
Eugene O'Neill	Eugene O'Neill
Baisteach	Baptists
Còigeamh Uladh	Ulster
Lesser Antilles	Lesser Antilles
Tairbeart (feart tìre)	List of isthmuses
Inneal-siubhail	Locomotive
Chrzanów	Chrzanów
Còrsa	Coast
Seamus Heaney	Seamus Heaney
Ò Canada	O Canada
James Cagney	James Cagney
Jack Lemmon	Jack Lemmon
Ottawa County, Michigan	Ottawa County, Michigan
Weld County, Colorado	Weld County, Colorado
Foghlam tro Mheadhan na Beurla	English-medium education
Appleton, Wisconsin	Appleton, Wisconsin
Gipuzkoa	Gipuzkoa
Lugo (provincia)	Province of Lugo
Málaga (provincia)	Province of Málaga
Ourense (provincia)	Province of Ourense
Pontevedra (provincia)	Province of Pontevedra
Sevilla (provincia)	Province of Seville
Ernst Rowohlt	Ernst Rowohlt
Dùthaich nam Basgach a Tuath	French Basque Country
Ourense	Ourense
Santa Cruz de Tenerife (provincia)	Province of Santa Cruz de Tenerife
Arcaibh	Orkney
Casnewydd	Newport, Wales
Pàpa Innocentius X	Pope Innocent X
Pàpa Innocentius XI	Pope Innocent XI
Pàpa Alasdair VIII	Pope Alexander VIII
Lillehammer	Lillehammer
Lobamba	Lobamba
Rastafarachd	Rastafari movement
Thabo Mbeki	Thabo Mbeki
Sotto il Monte Giovanni XXIII	Sotto il Monte Giovanni XXIII
Cromleac	Dolmen
Altair	Altar
Ainu	Ainu people
Iar-leasachan	Suffix
Narva	Narva
Peter Agre	Peter Agre
Sidney Altman	Sidney Altman
Christian B. Anfinsen	Christian B. Anfinsen
Francis William Aston	Francis William Aston
Pärnu	Pärnu
Paul Berg	Paul Berg
Paul D. Boyer	Paul D. Boyer
Herbert C. Brown	Herbert C. Brown
Derek H. R. Barton	Derek Barton
Paul Samuelson	Paul Samuelson
James Stewart	James Stewart
Apa	Ape
Jaroslav Seifert	Jaroslav Seifert
Parraist	Parish
Dà-fhoghar	Diphthong
Ernest Borgnine	Ernest Borgnine
Giorrachadh	Abbreviation
Henri Moissan	Henri Moissan
Jacobus Henricus van't Hoff	Jacobus Henricus van 't Hoff
Frederick Soddy	Frederick Soddy
Na Cruithnich	Picts
An Òlaind	Holland
Kurt Russell	Kurt Russell
Feamainn dearg	Red algae
Alt (gràmar)	Article (grammar)
Donald Sutherland	Donald Sutherland
Peter Debye	Peter Debye
Peadar Ó Tuathail	Peter O'Toole
Alec Guinness	Alec Guinness
Judea	Judea
Concesio	Concesio
Singilte	Grammatical number
