Afrihkká	Africa
Jáhpan	Japan
Lulli-Amerihkká	South America
Norga	Norway
Englánda	England
Irlánda	Republic of Ireland
Ungára	Hungary
Spánia	Spain
Amerihká ovttastuvvan stáhtat	United States
Belgia	Belgium
Luxemburg	Luxembourg
Eana	Earth
Olmmoš	Human
Suopma	Finland
Ruoŧŧa	Sweden
Dánmárku	Denmark
Polska	Poland
Lietuva	Lithuania
Itália	Italy
Šveica	Switzerland
Nuortariika	Austria
Greika	Greece
Durka	Turkey
Portugal	Portugal
Eurohpá	Europe
Ásia	Asia
Davvi-Amerihkká	North America
Antárktis	Antarctica
Wikipedia	Wikipedia
Vuolleeatnamat	Netherlands
Washington D.C.	Washington, D.C.
Berlin	Berlin
Los Angeles	Los Angeles
Bern	Bern
Barack Obama	Barack Obama
Uruguay	Uruguay
London	London
Kairo	Cairo
Paris	Paris
Meksiko	Mexico
Atlánta	Atlantic Ocean
Jaskesáhpi	Pacific Ocean
Kalifornia	California
Vuossárga	Monday
Ođđajagimánnu	January
Guovvamánnu	February
Njukčamánnu	March
Mars	Mars
Kenia	Kenya
Etiopia	Ethiopia
Ghana	Ghana
Cuoŋománnu	April
Miessemánnu	May
Geassemánnu	June
Suoidnemánnu	July
Borgemánnu	August
Čakčamánnu	September
Golggotmánnu	October
Skábmamánnu	November
Juovlamánnu	December
Maŋŋebárga	Tuesday
Gaskavahkku	Wednesday
Duorastat	Thursday
Bearjadat	Friday
Lávvardat	Saturday
Sotnabeaivi	Sunday
Ledjon	Lion
Frankriika	France
Esperantogiella	Esperanto
Ovttastuvvan gonagasriika	United Kingdom
Bussá	Cat
Kiinná	China
Fránskkagiella	French language
Brasilia	Brazil
François Hollande	François Hollande
Ruošša	Russia
Hvaler	Cetacea
Kvadráhta	Square
Π	Pi (letter)
Toronto	Toronto
Alabama	Alabama
São Paulo	São Paulo
Duiska	Germany
Vilges-Ruošša	Belarus
Duiskkagiella	German language
Islánda	Iceland
Estteeana	Estonia
